"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Sparkle Pulse Bracelet","north-pearl-sparkle-pulse-bracelet","Bracelet","6","800","800","804","Sparkle Pulse Bracelet | North & Pearl","A sparkle-accent bracelet with a polished, giftable look for everyday and occasion styling. Exact materials, stones, finish, and sizing should be confirmed before stronger product claims are made.","","100"
"North & Pearl Sparkle Row Bracelet","north-pearl-sparkle-row-bracelet","Bracelet","6","800","800","767","Sparkle Row Bracelet | North & Pearl","A sparkle-row bracelet selected for polished gifting and simple occasion styling. Review available details, options, sizing, and care guidance before checkout.","","100"
"North & Pearl Statement Letter Pendant Necklace","north-pearl-letter-necklace-2555","Necklace","5","794","794","564","Statement Letter Pendant Necklace | North & Pearl","Statement Letter Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Sweet Heart Keepsake Necklace","north-pearl-heart-necklace-1947","Necklace","6","1458","1458","911","North & Pearl Sweet Heart Keepsake Necklace | Jewelry Gifts | North & Pearl","Sweet Heart Keepsake Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Sweetheart Drop Earrings","north-pearl-heart-earrings-5815","Earrings","4","750","750","532","Sweetheart Drop Earrings | North & Pearl","Sweetheart Drop Earrings from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Sweetheart Drop Pendant Necklace","north-pearl-heart-necklace-2260","Necklace","5","800","800","627","North & Pearl Sweetheart Drop Pendant Necklace | North & Pearl","A sweetheart drop pendant necklace chosen for meaningful gifting and polished daily wear.","","100"
"North & Pearl Sweetheart Oval Pendant Necklace","north-pearl-sweetheart-pendant-necklace","Necklace","6","1000","1000","653","North & Pearl Sweetheart Oval Pendant Necklace | North & Pearl","A sweetheart-inspired pendant necklace selected for romantic gifts, family gifts, and sentimental everyday styling.","","100"
"North & Pearl Twine Band Ring","north-pearl-twine-band-ring","Ring","6","1000","1000","802","North & Pearl Twine Band Ring | Jewelry Gifts | North & Pearl","A textured twine-inspired band ring for subtle everyday styling. Supplier details, sizing, finish, and materials must be verified through samples before stronger product claims are made.","","100"
"North & Pearl V Water Drop Jewelry Set","north-pearl-v-water-drop-jewelry-set","Gift Set","6","800","800","944","North & Pearl V Water Drop Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated water-drop necklace and earring set for occasion-ready gifting.","","100"
"North & Pearl Warm Bead Stretch Bracelet","north-pearl-warm-bead-stretch-bracelet","Bracelet","6","900","900","820","Warm Bead Stretch Bracelet | North & Pearl","A warm-tone bead stretch bracelet selected for layering, everyday gifting, and easy wear. Exact material, bead finish, stretch construction, and sizing should be confirmed before stronger product claims are made.","","100"
"North & Pearl Water Drop Jewelry Set","north-pearl-water-drop-jewelry-set","Gift Set","6","750","750","912","North & Pearl Water Drop Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated water drop-inspired jewelry set for meaningful gifting and occasion-ready styling.","","100"
