"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Giftable Bloom Bracelet","north-pearl-flower-bracelet","Bracelet","6","800","800","668","Giftable Bloom Bracelet | North & Pearl","Giftable Bloom Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Giftable Initial Necklace","north-pearl-initial-necklace-6292","Necklace","4","774","716","670","Giftable Initial Necklace | North & Pearl","Giftable Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Giftable Letter Bracelet","north-pearl-letter-bracelet-5859","Bracelet","6","800","800","669","Giftable Letter Bracelet | North & Pearl","Giftable Letter Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Giftable Letter Earrings","north-pearl-letter-earrings-5006","Earrings","4","791","791","669","Giftable Letter Earrings | North & Pearl","Giftable Letter Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Giftable Letter Necklace","north-pearl-letter-necklace-7036","Necklace","6","800","800","669","Giftable Letter Necklace | North & Pearl","Giftable Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Giftable Name Jewelry Set","north-pearl-name-jewelry-set-0376","Gift Set","6","800","800","673","Giftable Name Jewelry Set | North & Pearl","Giftable Name Jewelry Set from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Giftable Nameplate Necklace","north-pearl-name-necklace-8379","Necklace","6","800","800","630","North & Pearl Giftable Nameplate Necklace | North & Pearl","A nameplate-style necklace selected for personalized gifts and everyday sentimental jewelry.","","100"
"North & Pearl Giftable Script Name Necklace","north-pearl-name-necklace-6429","Necklace","6","794","794","628","North & Pearl Giftable Script Name Necklace | North & Pearl","A giftable script name necklace created for names, words, and meaningful personal details.","","100"
"North & Pearl Heart Accent Ring","north-pearl-heart-ring-7637","Ring","4","773","765","658","Heart Accent Ring | North & Pearl","Heart Accent Ring from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Heart Bracelet","north-pearl-heart-bracelet","Bracelet","6","1024","1024","659","North & Pearl Heart Bracelet | Jewelry Gifts | North & Pearl","Heart Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Heart Charm Necklace","north-pearl-heart-charm-necklace","Necklace","6","800","800","665","North & Pearl Heart Charm Necklace | Jewelry Gifts | North & Pearl","Heart Charm Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Heart Earrings","north-pearl-heart-earrings","Earrings","6","800","800","659","North & Pearl Heart Earrings | Jewelry Gifts | North & Pearl","Heart Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Heart Jewelry Set","north-pearl-heart-jewelry-set","Gift Set","6","1200","1200","665","North & Pearl Heart Jewelry Set | Jewelry Gifts | North & Pearl","Heart Jewelry Set from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Heart Keepsake Necklace","north-pearl-heart-keepsake-necklace","Necklace","6","1000","1000","668","North & Pearl Heart Keepsake Necklace | Meaningful Jewelry Gifts | North & Pearl","Heart Keepsake Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Heart Ring","north-pearl-heart-ring","Ring","6","2000","2000","651","North & Pearl Heart Ring | Jewelry Gifts | North & Pearl","Heart Ring from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Heirloom Script Name Necklace","north-pearl-name-necklace-0389","Necklace","6","1000","1000","620","North & Pearl Heirloom Script Name Necklace | North & Pearl","A signature script name necklace for meaningful personalization and everyday wear.","","100"
"North & Pearl Hollow Flower Bangle Set","north-pearl-hollow-flower-bangle-set","Bracelet","6","1024","1024","669","North & Pearl Hollow Flower Bangle Set | Jewelry Gifts | North & Pearl","Hollow Flower Bangle Set from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Initial Shell Necklace","north-pearl-initial-shell-necklace","Necklace","6","800","800","555","North & Pearl Initial Shell Necklace | Meaningful Jewelry Gifts | North & Pearl","A polished initial necklace concept with a shell-style detail for subtle personalization.","","100"
"North & Pearl Iridescent Pendant Necklace","north-pearl-iridescent-pendant-necklace","Necklace","3","1000","1000","672","Iridescent Pendant Necklace | North & Pearl","Iridescent Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Keepsake Bloom Necklace","north-pearl-flower-necklace-7949","Necklace","6","800","800","668","Keepsake Bloom Necklace | North & Pearl","Keepsake Bloom Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Keepsake Heart Pendant Necklace","north-pearl-heart-necklace-2923","Necklace","6","800","800","676","Keepsake Heart Pendant Necklace | North & Pearl","Keepsake Heart Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Keepsake Letter Bracelet","north-pearl-letter-bracelet-4295","Bracelet","6","800","800","669","Keepsake Letter Bracelet | North & Pearl","Keepsake Letter Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Keepsake Sparkle Ring","north-pearl-sparkle-ring-6187","Ring","6","800","800","662","Keepsake Sparkle Ring | North & Pearl","Keepsake Sparkle Ring from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Layered Initial Necklace","north-pearl-initial-necklace-1814","Necklace","6","700","700","669","North & Pearl Layered Initial Necklace | Jewelry Gifts | North & Pearl","Layered Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Layered Letter Necklace","north-pearl-letter-necklace-1755","Necklace","6","725","725","668","Layered Letter Necklace | North & Pearl","Layered Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Layering Bead Necklace","north-pearl-bead-necklace-6379","Necklace","5","960","960","667","Layering Bead Necklace | North & Pearl","Layering Bead Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Layering Clover Bracelet","north-pearl-clover-bracelet-1367","Bracelet","5","800","800","669","Layering Clover Bracelet | North & Pearl","Layering Clover Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Layering Initial Necklace","north-pearl-initial-necklace-3299","Necklace","6","800","800","670","Layering Initial Necklace | North & Pearl","Layering Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Layering Letter Bracelet","north-pearl-letter-bracelet","Bracelet","5","720","720","669","Layering Letter Bracelet | North & Pearl","Layering Letter Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Layering Letter Necklace","north-pearl-letter-necklace-5572","Necklace","6","800","800","669","Layering Letter Necklace | North & Pearl","Layering Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Layering Sparkle Bracelet","north-pearl-sparkle-bracelet-2159","Bracelet","6","1000","1000","670","Layering Sparkle Bracelet | North & Pearl","Layering Sparkle Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Luxe Name Pendant Necklace","north-pearl-name-necklace-0823","Necklace","6","1000","1000","671","Luxe Name Pendant Necklace | North & Pearl","Luxe Name Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Minimal Initial Pendant Necklace","north-pearl-initial-necklace-4204","Necklace","4","901","901","677","Minimal Initial Pendant Necklace | North & Pearl","Minimal Initial Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Minimal Letter Pendant","north-pearl-letter-necklace-4171","Necklace","6","800","800","667","North & Pearl Minimal Letter Pendant | Jewelry Gifts | North & Pearl","Minimal Letter Pendant from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Mixed Charm Bangle","north-pearl-mixed-charm-bangle","Bracelet","6","800","800","663","North & Pearl Mixed Charm Bangle | Jewelry Gifts | North & Pearl","Mixed Charm Bangle from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Modern Drop Earrings","north-pearl-modern-drop-earrings","Earrings","6","1024","1024","665","North & Pearl Modern Drop Earrings | Jewelry Gifts | North & Pearl","Modern Drop Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Modern Name Necklace","north-pearl-name-necklace-6376","Necklace","6","800","800","665","Modern Name Necklace | North & Pearl","Modern Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Modern Statement Ring","north-pearl-modern-statement-ring","Ring","6","1000","1000","662","North & Pearl Modern Statement Ring | Jewelry Gifts | North & Pearl","Modern Statement Ring from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Nameplate Charm Necklace","north-pearl-name-necklace-8213","Necklace","4","800","800","669","Nameplate Charm Necklace | North & Pearl","Nameplate Charm Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Open Heart Pendant Necklace","north-pearl-heart-necklace-3361","Necklace","6","800","800","672","Open Heart Pendant Necklace | North & Pearl","Open Heart Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Oval Link Bracelet","north-pearl-chain-bracelet","Bracelet","6","950","950","663","North & Pearl Oval Link Bracelet | Jewelry Gifts | North & Pearl","Oval Link Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Personal Name Necklace","north-pearl-name-necklace-7245","Necklace","6","800","798","667","Personal Name Necklace | North & Pearl","Personal Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Petite Heart Charm Necklace","north-pearl-heart-necklace-0474","Necklace","6","900","900","672","Petite Heart Charm Necklace | North & Pearl","Petite Heart Charm Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Petite Heart Earrings","north-pearl-heart-earrings-5822","Earrings","5","1000","1000","512","Petite Heart Earrings | North & Pearl","Petite Heart Earrings from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Petite Letter Necklace","north-pearl-letter-necklace-1571","Necklace","5","750","750","667","Petite Letter Necklace | North & Pearl","Petite Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Petite Love Pendant","north-pearl-heart-necklace-4710","Necklace","6","1000","1000","664","North & Pearl Petite Love Pendant | Jewelry Gifts | North & Pearl","Petite Love Pendant from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Petite Sparkle Earrings","north-pearl-sparkle-earrings","Earrings","6","1200","1200","668","Petite Sparkle Earrings | North & Pearl","Petite Sparkle Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Pink Heart Bow Bracelet","north-pearl-pink-heart-bow-bracelet","Bracelet","6","1024","1024","668","North & Pearl Pink Heart Bow Bracelet | Jewelry Gifts | North & Pearl","Pink Heart Bow Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Polished Bead Bracelet","north-pearl-bead-bracelet-3656","Bracelet","6","1000","1000","667","Polished Bead Bracelet | North & Pearl","Polished Bead Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Polished Bead Earrings","north-pearl-bead-earrings-1559","Earrings","5","960","960","667","Polished Bead Earrings | North & Pearl","Polished Bead Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Polished Bloom Bracelet","north-pearl-flower-bracelet-8870","Bracelet","6","800","800","668","Polished Bloom Bracelet | North & Pearl","Polished Bloom Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Polished Clover Bracelet","north-pearl-clover-bracelet-7425","Bracelet","6","1104","944","669","Polished Clover Bracelet | North & Pearl","Polished Clover Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Polished Initial Pendant","north-pearl-initial-necklace-6010","Necklace","6","2000","2000","669","North & Pearl Polished Initial Pendant | Jewelry Gifts | North & Pearl","Polished Initial Pendant from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Polished Letter Necklace","north-pearl-letter-necklace-9008","Necklace","5","741","800","669","North & Pearl Polished Letter Necklace | Jewelry Gifts | North & Pearl","Polished Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Polished Letter Pendant Necklace","north-pearl-letter-necklace-4810","Necklace","6","1000","1000","677","Polished Letter Pendant Necklace | North & Pearl","Polished Letter Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Polished Name Pendant Necklace","north-pearl-name-necklace-5921","Necklace","5","750","750","675","Polished Name Pendant Necklace | North & Pearl","Polished Name Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Polished Oval Link Bracelet","north-pearl-polished-link-bracelet","Bracelet","4","800","800","621","North & Pearl Polished Oval Link Bracelet | North & Pearl","A polished oval-link bracelet chosen for refined layering and easy jewelry gifting.","","100"
"North & Pearl Polished Sparkle Earrings","north-pearl-sparkle-earrings-6570","Earrings","6","1000","1000","670","Polished Sparkle Earrings | North & Pearl","Polished Sparkle Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Polished Sparkle Ring","north-pearl-sparkle-ring-4269","Ring","6","800","800","662","North & Pearl Polished Sparkle Ring | Jewelry Gifts | North & Pearl","Polished Sparkle Ring from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Polished Statement Link Bracelet","north-pearl-signature-bracelet-6593","Bracelet","5","5020","5020","631","North & Pearl Polished Statement Link Bracelet | North & Pearl","A statement link bracelet with a clean polished look for gifting, styling, and everyday wear.","","100"
"North & Pearl Refined Bloom Bracelet","north-pearl-flower-bracelet-0924","Bracelet","6","1200","1200","667","Refined Bloom Bracelet | North & Pearl","Refined Bloom Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Refined Bloom Earrings","north-pearl-flower-earrings-5632","Earrings","6","1200","1200","667","Refined Bloom Earrings | North & Pearl","Refined Bloom Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Refined Chain Necklace","north-pearl-snake-chain-necklace","Necklace","6","790","790","667","Refined Chain Necklace | North & Pearl","Refined Chain Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Refined Clover Jewelry Set","north-pearl-clover-jewelry-set","Gift Set","5","1170","1170","674","Refined Clover Jewelry Set | North & Pearl","Refined Clover Jewelry Set from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Refined Letter Earrings","north-pearl-letter-earrings","Earrings","4","794","787","668","Refined Letter Earrings | North & Pearl","Refined Letter Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Refined Name Jewelry Set","north-pearl-name-jewelry-set","Gift Set","5","960","960","672","Refined Name Jewelry Set | North & Pearl","Refined Name Jewelry Set from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Refined Nameplate Necklace","north-pearl-name-necklace-6441","Necklace","6","756","800","625","North & Pearl Refined Nameplate Necklace | North & Pearl","A refined nameplate necklace chosen for personal styling and giftable everyday meaning.","","100"
"North & Pearl Refined Script Name Necklace","north-pearl-name-necklace-1996","Necklace","6","929","929","633","North & Pearl Refined Script Name Necklace | North & Pearl","A refined script name necklace selected for personal details, milestones, and meaningful gifts.","","100"
"North & Pearl Refined Sparkle Earrings","north-pearl-sparkle-earrings-8738","Earrings","6","800","800","669","Refined Sparkle Earrings | North & Pearl","Refined Sparkle Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Rounded Heart Pendant Necklace","north-pearl-heart-necklace-1404","Necklace","6","720","720","539","Rounded Heart Pendant Necklace | North & Pearl","Rounded Heart Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Script Classic Name Necklace","north-pearl-name-necklace-1616","Necklace","6","750","750","631","North & Pearl Script Classic Name Necklace | North & Pearl","A classic script name necklace chosen for personalized gifting and everyday sentimental wear.","","100"
"North & Pearl Script Floating Name Necklace","north-pearl-name-necklace-6152","Necklace","6","1000","1000","629","North & Pearl Script Floating Name Necklace | North & Pearl","A floating script name necklace selected for names, meaningful words, and personal gifting.","","100"
"North & Pearl Sculpted Heart Pendant","north-pearl-heart-necklace","Necklace","6","800","800","667","North & Pearl Sculpted Heart Pendant | Jewelry Gifts | North & Pearl","Sculpted Heart Pendant from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sculpted Heart Pendant Necklace","north-pearl-heart-necklace-7284","Necklace","6","800","800","566","Sculpted Heart Pendant Necklace | North & Pearl","Sculpted Heart Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Sculpted Initial Ring","north-pearl-initial-ring","Ring","6","1000","1000","662","Sculpted Initial Ring | North & Pearl","Sculpted Initial Ring from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sculpted Tennis Bracelet","north-pearl-tennis-bracelet","Bracelet","6","1000","1000","669","Sculpted Tennis Bracelet | North & Pearl","Sculpted Tennis Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Simple Initial Pendant Necklace","north-pearl-initial-necklace-2758","Necklace","6","750","750","676","Simple Initial Pendant Necklace | North & Pearl","Simple Initial Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sleek Flex Bracelet","north-pearl-sleek-flex-bracelet","Bracelet","6","800","800","664","North & Pearl Sleek Flex Bracelet | Jewelry Gifts | North & Pearl","Sleek Flex Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Slim Letter Pendant Necklace","north-pearl-letter-necklace-2210","Necklace","6","800","800","673","Slim Letter Pendant Necklace | North & Pearl","Slim Letter Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Smooth Flex Bracelet","north-pearl-smooth-flex-bracelet","Bracelet","6","800","800","665","North & Pearl Smooth Flex Bracelet | Jewelry Gifts | North & Pearl","Smooth Flex Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Smooth Layering Bracelet","north-pearl-snake-chain-bracelet","Bracelet","6","800","800","669","North & Pearl Smooth Layering Bracelet | Jewelry Gifts | North & Pearl","Smooth Layering Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sparkle Accent Bracelet","north-pearl-sparkle-accent-bracelet","Bracelet","6","800","800","668","Sparkle Accent Bracelet | North & Pearl","Sparkle Accent Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sparkle Accent Necklace","north-pearl-sparkle-necklace-5629","Necklace","6","800","800","668","North & Pearl Sparkle Accent Necklace | Jewelry Gifts | North & Pearl","Sparkle Accent Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sparkle Bracelet","north-pearl-sparkle-bracelet","Bracelet","6","1200","1200","661","North & Pearl Sparkle Bracelet | Jewelry Gifts | North & Pearl","Sparkle Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sparkle Drop Necklace","north-pearl-sparkle-necklace-2894","Necklace","6","2000","2000","666","North & Pearl Sparkle Drop Necklace | Jewelry Gifts | North & Pearl","Sparkle Drop Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sparkle Halo Bracelet","north-pearl-sparkle-halo-bracelet","Bracelet","6","800","800","666","Sparkle Halo Bracelet | North & Pearl","Sparkle Halo Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sparkle Link Bracelet","north-pearl-sparkle-link-bracelet","Bracelet","6","800","800","666","Sparkle Link Bracelet | North & Pearl","Sparkle Link Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sparkle Pendant Necklace","north-pearl-sparkle-necklace-9390","Necklace","6","753","753","669","Sparkle Pendant Necklace | North & Pearl","Sparkle Pendant Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sparkle Pulse Bracelet","north-pearl-sparkle-pulse-bracelet","Bracelet","6","800","800","667","Sparkle Pulse Bracelet | North & Pearl","Sparkle Pulse Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sparkle Row Bracelet","north-pearl-sparkle-row-bracelet","Bracelet","6","800","800","665","Sparkle Row Bracelet | North & Pearl","Sparkle Row Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Stackable Clover Bracelet","north-pearl-clover-bracelet-5386","Bracelet","6","1024","1024","670","Stackable Clover Bracelet | North & Pearl","Stackable Clover Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Statement Letter Pendant Necklace","north-pearl-letter-necklace-2555","Necklace","5","794","794","564","Statement Letter Pendant Necklace | North & Pearl","Statement Letter Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Sweet Heart Keepsake Necklace","north-pearl-heart-necklace-1947","Necklace","6","1458","1458","674","North & Pearl Sweet Heart Keepsake Necklace | Jewelry Gifts | North & Pearl","Sweet Heart Keepsake Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sweetheart Drop Earrings","north-pearl-heart-earrings-5815","Earrings","4","750","750","669","Sweetheart Drop Earrings | North & Pearl","Sweetheart Drop Earrings from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Sweetheart Drop Pendant Necklace","north-pearl-heart-necklace-2260","Necklace","5","800","800","627","North & Pearl Sweetheart Drop Pendant Necklace | North & Pearl","A sweetheart drop pendant necklace chosen for meaningful gifting and polished daily wear.","","100"
"North & Pearl Sweetheart Oval Pendant Necklace","north-pearl-sweetheart-pendant-necklace","Necklace","6","1000","1000","653","North & Pearl Sweetheart Oval Pendant Necklace | North & Pearl","A sweetheart-inspired pendant necklace selected for romantic gifts, family gifts, and sentimental everyday styling.","","100"
"North & Pearl Twine Band Ring","north-pearl-twine-band-ring","Ring","6","1000","1000","656","North & Pearl Twine Band Ring | Jewelry Gifts | North & Pearl","Twine Band Ring from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl V Water Drop Jewelry Set","north-pearl-v-water-drop-jewelry-set","Gift Set","6","800","800","672","North & Pearl V Water Drop Jewelry Set | Jewelry Gifts | North & Pearl","V Water Drop Jewelry Set from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Warm Bead Stretch Bracelet","north-pearl-warm-bead-stretch-bracelet","Bracelet","6","900","900","671","Warm Bead Stretch Bracelet | North & Pearl","Warm Bead Stretch Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
"North & Pearl Water Drop Jewelry Set","north-pearl-water-drop-jewelry-set","Gift Set","6","750","750","670","North & Pearl Water Drop Jewelry Set | Jewelry Gifts | North & Pearl","Water Drop Jewelry Set from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","","100"
